id,x,y,Species,knn1,knn3,knn5,knn10,knn20
873,602.7536810339693,324,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
874,83.13843876330611,336,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
875,96.99484522385713,336,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
876,110.85125168440814,336,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
877,124.70765814495915,336,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
878,138.56406460551017,336,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
879,152.4204710660612,336,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
880,166.27687752661222,336,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
881,180.13328398716325,336,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
882,193.98969044771428,336,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
883,207.8460969082653,336,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
884,221.70250336881634,336,Iris-setosa,Iris-versicolor,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
885,235.55890982936737,336,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-setosa
886,249.4153162899184,336,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
887,263.2717227504694,336,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
888,277.1281292110204,336,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
889,290.9845356715714,336,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
890,304.8409421321224,336,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor
891,318.6973485926734,336,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-versicolor
892,332.5537550532244,336,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-versicolor
893,346.4101615137754,336,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
894,360.2665679743264,336,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
895,374.1229744348774,336,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
896,387.9793808954284,336,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
897,401.8357873559794,336,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
898,415.6921938165304,336,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
899,429.5486002770814,336,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
900,443.4050067376324,336,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
901,457.2614131981834,336,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
902,471.1178196587344,336,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
903,484.9742261192854,336,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
904,498.8306325798364,336,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
905,512.6870390403874,336,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
906,526.5434455009384,336,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
907,540.3998519614895,336,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
908,554.2562584220406,336,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
909,568.1126648825916,336,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
910,581.9690713431427,336,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
911,595.8254778036937,336,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
912,90.06664199358163,348,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
913,103.92304845413264,348,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
914,117.77945491468365,348,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
915,131.63586137523467,348,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
916,145.4922678357857,348,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
917,159.34867429633672,348,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
918,173.20508075688775,348,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
919,187.06148721743878,348,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
920,200.9178936779898,348,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
921,214.77430013854084,348,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
922,228.63070659909187,348,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-setosa,Iris-setosa
923,242.4871130596429,348,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
924,256.3435195201939,348,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
925,270.1999259807449,348,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
926,284.0563324412959,348,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
927,297.9127389018469,348,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
928,311.7691453623979,348,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-versicolor
929,325.6255518229489,348,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-versicolor
930,339.4819582834999,348,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-virginica
931,353.3383647440509,348,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
932,367.1947712046019,348,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
933,381.0511776651529,348,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
934,394.9075841257039,348,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-virginica
935,408.7639905862549,348,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-versicolor,Iris-virginica
936,422.6203970468059,348,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-virginica
937,436.4768035073569,348,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
938,450.3332099679079,348,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
939,464.1896164284589,348,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
940,478.0460228890099,348,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
941,491.9024293495609,348,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
942,505.7588358101119,348,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
943,519.615242270663,348,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
944,533.471648731214,348,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
945,547.3280551917651,348,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
946,561.1844616523161,348,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
947,575.0408681128672,348,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
948,588.8972745734183,348,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
949,602.7536810339693,348,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
950,83.13843876330611,360,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
951,96.99484522385713,360,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
952,110.85125168440814,360,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
953,124.70765814495915,360,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
954,138.56406460551017,360,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
955,152.4204710660612,360,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
956,166.27687752661222,360,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
957,180.13328398716325,360,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
958,193.98969044771428,360,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
959,207.8460969082653,360,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
960,221.70250336881634,360,Iris-setosa,Iris-versicolor,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor
961,235.55890982936737,360,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
962,249.4153162899184,360,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
963,263.2717227504694,360,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
964,277.1281292110204,360,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
965,290.9845356715714,360,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
966,304.8409421321224,360,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
967,318.6973485926734,360,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor
968,332.5537550532244,360,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
969,346.4101615137754,360,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
970,360.2665679743264,360,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-versicolor
971,374.1229744348774,360,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
972,387.9793808954284,360,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-virginica
973,401.8357873559794,360,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
974,415.6921938165304,360,Iris-setosa,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-virginica
975,429.5486002770814,360,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-virginica
976,443.4050067376324,360,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
977,457.2614131981834,360,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
978,471.1178196587344,360,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
979,484.9742261192854,360,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
980,498.8306325798364,360,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
981,512.6870390403874,360,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
982,526.5434455009384,360,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
983,540.3998519614895,360,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
984,554.2562584220406,360,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
985,568.1126648825916,360,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
986,581.9690713431427,360,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
987,595.8254778036937,360,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
988,90.06664199358163,372,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
989,103.92304845413264,372,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
990,117.77945491468365,372,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
991,131.63586137523467,372,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
992,145.4922678357857,372,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
993,159.34867429633672,372,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
994,173.20508075688775,372,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
995,187.06148721743878,372,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
996,200.9178936779898,372,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
997,214.77430013854084,372,Iris-setosa,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-setosa,Iris-versicolor
998,228.63070659909187,372,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
999,242.4871130596429,372,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1000,256.3435195201939,372,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1001,270.1999259807449,372,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1002,284.0563324412959,372,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1003,297.9127389018469,372,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1004,311.7691453623979,372,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1005,325.6255518229489,372,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1006,339.4819582834999,372,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1007,353.3383647440509,372,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-virginica
1008,367.1947712046019,372,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1009,381.0511776651529,372,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1010,394.9075841257039,372,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1011,408.7639905862549,372,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1012,422.6203970468059,372,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1013,436.4768035073569,372,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-virginica
1014,450.3332099679079,372,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1015,464.1896164284589,372,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1016,478.0460228890099,372,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1017,491.9024293495609,372,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1018,505.7588358101119,372,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1019,519.615242270663,372,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1020,533.471648731214,372,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1021,547.3280551917651,372,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1022,561.1844616523161,372,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1023,575.0408681128672,372,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1024,588.8972745734183,372,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1025,602.7536810339693,372,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1026,83.13843876330611,384,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1027,96.99484522385713,384,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1028,110.85125168440814,384,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1029,124.70765814495915,384,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1030,138.56406460551017,384,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1031,152.4204710660612,384,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1032,166.27687752661222,384,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1033,180.13328398716325,384,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1034,193.98969044771428,384,Iris-setosa,Iris-versicolor,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1035,207.8460969082653,384,Iris-setosa,Iris-versicolor,Iris-setosa,Iris-setosa,Iris-setosa,Iris-versicolor
1036,221.70250336881634,384,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1037,235.55890982936737,384,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1038,249.4153162899184,384,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1039,263.2717227504694,384,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1040,277.1281292110204,384,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1041,290.9845356715714,384,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1042,304.8409421321224,384,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1043,318.6973485926734,384,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1044,332.5537550532244,384,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1045,346.4101615137754,384,Iris-setosa,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-virginica,Iris-virginica
1046,360.2665679743264,384,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1047,374.1229744348774,384,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor
1048,387.9793808954284,384,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-versicolor,Iris-virginica,Iris-virginica
1049,401.8357873559794,384,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1050,415.6921938165304,384,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1051,429.5486002770814,384,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1052,443.4050067376324,384,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1053,457.2614131981834,384,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1054,471.1178196587344,384,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1055,484.9742261192854,384,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1056,498.8306325798364,384,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1057,512.6870390403874,384,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1058,526.5434455009384,384,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1059,540.3998519614895,384,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1060,554.2562584220406,384,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1061,568.1126648825916,384,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1062,581.9690713431427,384,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1063,595.8254778036937,384,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1064,90.06664199358163,396,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1065,103.92304845413264,396,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1066,117.77945491468365,396,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1067,131.63586137523467,396,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1068,145.4922678357857,396,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1069,159.34867429633672,396,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1070,173.20508075688775,396,Iris-setosa,Iris-versicolor,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1071,187.06148721743878,396,Iris-setosa,Iris-versicolor,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1072,200.9178936779898,396,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-setosa,Iris-setosa,Iris-versicolor
1073,214.77430013854084,396,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1074,228.63070659909187,396,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1075,242.4871130596429,396,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1076,256.3435195201939,396,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1077,270.1999259807449,396,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1078,284.0563324412959,396,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1079,297.9127389018469,396,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-versicolor
1080,311.7691453623979,396,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-versicolor
1081,325.6255518229489,396,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1082,339.4819582834999,396,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1083,353.3383647440509,396,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor
1084,367.1947712046019,396,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1085,381.0511776651529,396,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1086,394.9075841257039,396,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1087,408.7639905862549,396,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1088,422.6203970468059,396,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1089,436.4768035073569,396,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1090,450.3332099679079,396,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1091,464.1896164284589,396,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1092,478.0460228890099,396,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1093,491.9024293495609,396,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1094,505.7588358101119,396,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1095,519.615242270663,396,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1096,533.471648731214,396,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1097,547.3280551917651,396,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
